timestamp,user_id,username,interaction_type,message,response,model,temperature,logprobs
2025-01-21 11:34:22.124018,32,red,message,h,"Hello! To get our game of 20 Questions started, please decide whether you’d like to guess secret word 1 or secret word 2. Then, go ahead and ask open-ended questions so you can start narrowing it down. Let's play!",gpt-4o,1.4,"[-1.7496259, -0.1351975, -2.1685996, -1.4119287, -3.4544144, -0.1797525, -0.37430242, -1.147242e-06, 0.0, -0.00024120507, -0.42152998, -0.007168443, -0.030821111, -2.967855, -0.91509354, -0.7017319, -2.966559, -4.167649e-05, -1.6882126e-05, -0.0074428744, -0.0002634815, 0.0, 0.0, 0.0, 0.0, -0.0005547016, 0.0, -3.1281633e-07, -1.9361265e-07, -0.0029458476, -0.98059136, -0.37916207, -4.338413, -0.00015502817, -0.22545306, -0.43644896, -2.3991199, -0.020566532, -5.5122365e-07, -8.671094, -0.1306964, -8.76891e-05, -2.600048, -0.95576805, -0.64914054, -4.365741e-06, -0.57618016, -3.3795269, -0.9980046, -0.0003620409]"
2025-01-21 11:35:12.722555,32,red,message,h,"Hello! Ready to start our game of 20 Questions? Please choose whether you want to guess secret word 1 or secret word 2, and then you can begin asking questions.",gpt-4o,1.4,"[-0.74301505, -0.14041947, -3.1770704, -0.20146646, -2.15873, -0.2725737, -0.22552098, -0.42898792, -1.2664457e-06, 0.0, -9.817902e-05, -0.00034452166, -0.19459572, -0.23270865, -0.6973024, -0.84070164, -0.12477656, -5.312004e-05, -0.006787013, -0.00012606535, 0.0, 0.0, 0.0, 0.0, -0.00049012253, 0.0, -3.1281633e-07, 0.0, -1.146018, -0.05499941, -0.09203041, -0.49767673, -0.000303765, -0.4076434, -0.18188366, -1.0228212, -0.5056414]"
2025-01-21 11:35:22.707561,32,red,message,hi,"Hello! Let's kick off our game of 20 Questions. Please pick either secret word 1 or secret word 2 to focus on. Once you've chosen, start asking open-ended questions to help hunt down the word!",gpt-4o,1.4,"[-0.075449824, -0.01049519, -0.19421118, -2.0059204, -0.0030850247, -0.009034174, -0.20150778, -0.04883931, 0.0, 0.0, -1.50940705e-05, -0.00031329764, -0.21804391, -2.5552468, -1.18584, -1.0921943e-05, 0.0, 0.0, 0.0, 0.0, -0.00010926496, 0.0, 0.0, -1.9361265e-07, -0.10684895, -2.0101683, -0.023246642, -0.33258218, -0.32732543, -0.19649947, -0.823153, -1.6524515e-05, -1.8303571, -0.12684725, -0.7051593, -0.014200412, -5.5122365e-07, -0.09485597, -1.3459299, -9999.0, -0.05983391, -0.01294844, -0.15503387, -0.5763264]"
2025-01-21 11:35:26.705104,32,red,message,h,"Hello! Let's play 20 Questions. Please choose whether you want to guess secret word 1 or secret word 2. Once you've decided, start asking questions to help find the word!",gpt-4o,1.4,"[-0.27868494, -0.019489322, -0.8069044, -3.381556, -0.47422963, 0.0, -3.8457987e-05, -0.0014683191, -0.22410287, -0.25633442, -0.8208726, -0.9396589, -0.08621203, -0.00026550796, -0.0048417463, -0.00016611411, 0.0, 0.0, 0.0, 0.0, -0.00038217165, 0.0, -4.3202e-07, -3.1281633e-07, -0.3932879, -0.512107, -0.20554338, -0.57708347, -7.3458323e-06, -1.847878, -0.18567201, -1.0165696, -0.19114558, -2.4958224, -2.987907, -0.036801074, -0.0656297, -0.38713634]"
2025-01-21 11:35:49.058942,25,hi,message,one word answers,"Got it! Let's make sure to avoid one word answers. First, let me know if we're playing with secret word 1 or 2, then feel free to start asking more detailed questions that can guide me toward your secret word!",gpt-4o,1,"[-1.0626574, -0.0003403495, -0.1076326, -1.1042806, -1.5439901, -0.60254264, -1.128504, -2.3457177, -0.46036974, -3.1680064, -0.103633106, -0.8421783, -2.6746964, -0.0834229, -3.343318, -0.034562327, -0.028183425, -0.10026953, -1.8112155, -1.5079527, -0.016112844, -0.0007621031, -3.888926e-06, -4.7755875e-05, 0.0, -9.805982e-05, -0.030146273, -7.89631e-07, -1.345334, -2.499576, -1.707782, -0.00011450992, -0.00011319869, -0.955456, -0.4173981, -2.7720032, -0.8954768, -0.02001972, -3.2679372, -1.4530473, -2.5871189, -5.336853, -1.5083137, -1.3761221, -0.19499385, -0.010689335, -1.008085]"
2025-01-21 11:36:21.937646,30,a,message,s,"Hmm, it seems like there might be a bit of confusion. Let's clarify things and understand where we're headed before moving on. Are you selecting secret word 1 or would you like to try guessing secret word 2? Please let me know clearly. Choose a number, either 1 or 2, so you can ask focused questions based on your choice.",gpt-4o,1.4,"[-9999.0, -0.015446924, -0.34832758, -0.17940603, -0.35762706, -1.6427461, -0.35593185, -0.35785374, -0.39546788, -1.5735921, -5.550411e-05, -0.078300126, -0.10615546, -1.8830435, -0.87644106, -4.4227114, -4.6930194, -9999.0, -4.783994, -1.6360368, -1.467278, -4.4904494, -2.4707952, -0.9168658, -0.3941301, -1.874554, -0.028752435, -2.5720916, -0.60993356, -5.7172965e-05, -0.0015184304, -0.07889188, -0.27017727, -5.5685854, -0.005129389, -0.5391635, -0.024179734, -3.7257788, -1.2160668, -0.07905635, -3.297462e-05, -5.538491e-05, -0.00043448375, -0.49243972, -2.1264727, -0.58968323, -0.0004676114, -7.3861476e-05, -5.2761154, -2.8243876, -9999.0, -3.5715656, -1.1924403, -1.0836322, -1.45895, -0.03291604, -1.867018e-05, -0.005145877, -7.171581e-05, -3.5597102e-05, -0.31200352, -1.572818, -4.242109, -0.044054545, -3.6068525, -4.921672, -0.03107861, -3.8213742, -0.0042770077, -0.45434517, -0.43829772, -0.3063082]"
2025-01-21 11:37:07.085419,30,a,message,hi,"Hello again! Have you selected two secret words, and would you like to play the game with secret word 1 or secret word 2? Let me know so we can start with the questions!",gpt-4o,1,"[-0.10200201, -0.022465982, -2.577686e-06, -2.4537935, -0.00046403529, -0.20316342, -0.53998476, -2.8160932e-06, -4.3202e-07, -3.7332268, -0.009907185, -0.7864478, -0.0003887279, -0.012899366, -0.3367303, -0.78912294, -0.78459543, -0.023476534, -0.2480851, -0.019227177, -2.9352968e-06, -0.0004361526, -1.9361265e-07, -0.00020926216, -0.2097231, -6.9882217e-06, -2.6968896e-06, -7.89631e-07, -0.0019262559, -0.58755964, -0.005247514, -4.723352e-06, -0.6104223, -0.096876435, -1.2590794e-05, -0.98264724, -1.9082856, -0.40069497, -0.18720123, -0.13959493]"
2025-01-21 11:37:27.924757,32,red,message,h,"Hello! Let's start our 20 Questions game. Please select secret word 1 or 2, and you're all set to begin asking questions!",gpt-4o,1.4,"[-0.17701979, -0.021186583, -0.9194629, -2.4164686, -0.16533983, -1.502202, 0.0, -4.954393e-05, -0.0009030038, -0.0010763956, -0.26019606, -1.6147428, -0.92948705, 0.0, 0.0, 0.0, 0.0, -5.3796215, -7.58424e-06, -1.6123128, -0.1616773, -8.138403, -2.6149344, -1.7954959e-05, -2.7014437e-05, -0.46497327, -0.14601444, -0.22147489, -0.89986676]"
2025-01-21 11:53:01.435045,32,red,message,i,"Hello! For our game of 20 Questions, please choose whether you'd like to guess secret word 1 or secret word 2. Once you've decided, you can begin asking questions!",gpt-4o,1.4,"[-0.42975253, -0.0021756007, -3.8756347, -0.017368825, -0.6932047, -0.023377784, 0.0, 0.0, -4.8471098e-05, -0.00010640408, -0.017159212, -0.3018823, -0.4250924, -0.7599509, -3.7027545e-05, -5.288163e-05, -0.0049389047, -2.3795938e-05, 0.0, 0.0, 0.0, 0.0, -0.0011733212, 0.0, 0.0, -1.9361265e-07, -0.009407067, -0.30663902, -0.15170263, -1.3977265, -2.3319124e-05, -0.9271013, -0.0006934932, -2.1381853, -0.14796667, -0.47566482, -2.7877522]"
2025-01-21 11:53:16.393642,32,red,message,hi,"Hello! Ready to dive into our game of 20 Questions? Please choose to guess either secret word 1 or secret word 2. Once you've made your choice, you can start asking open-ended questions. Let’s see if you can figure out the word!",gpt-4o,1.4,"[-0.011486553, -0.006227387, -2.2678936, -0.38687468, -0.6182581, -0.00022856948, -0.05970029, -0.31327686, -0.018154271, 0.0, 0.0, -1.4855664e-05, -1.1041146e-05, -0.10208574, -0.57798326, -2.5712829, -0.045634154, -0.42929137, -4.365741e-06, 0.0, 0.0, -1.9361265e-07, 0.0, -0.00020461321, -1.9361265e-07, -1.9361265e-07, 0.0, -0.6980618, -0.3388831, -0.18542418, -0.54058486, -0.00315205, -0.105721846, -5.5122365e-07, -1.2604041, -0.00043055005, -0.05485453, -0.10321455, -1.3172309, -0.005949895, -5.5122365e-07, -0.73336416, -1.9830587, -0.1608335, -1.3616586, -0.09527493, -1.8074163e-05, -3.7265952e-05, -2.6075418, -3.5300486, -0.0018436824, -0.08931947, -0.0005968777]"
2025-01-21 11:53:29.113570,32,red,message,h,"Hello! Let's jump into our 20 Questions game. Please choose if you'd like to guess secret word 1 or secret word 2. Once you've decided, feel free to start with your questions!",gpt-4o,1.4,"[-0.07325138, -0.008277081, -0.6411482, -2.0361657, -0.047857057, -0.07863307, -1.3132955, 0.0, -2.057744e-05, -0.00075495464, -0.00041792178, -0.062532, -0.63122624, -2.5294976, -0.41497383, -3.2736214e-05, -6.0033854e-05, -0.0042784344, -2.749125e-05, 0.0, 0.0, -1.9361265e-07, 0.0, -0.0021967639, -1.9361265e-07, -1.9361265e-07, 0.0, -0.3898167, -0.2848768, -0.21406586, -0.71020055, -8.537869e-06, -0.6711542, -2.577686e-06, -1.0280384e-06, -0.0980088, -2.467102, -0.0032414051, -0.014317929, -0.080282755]"
2025-01-21 11:54:35.234439,32,red,message,d,"Hello! Please choose secret word 1 or secret word 2 to start our 20 Questions game. Once you do, feel free to ask questions to uncover the secret word!",gpt-4o,1.4,"[-0.9351561, -0.0044027017, -1.560924, -0.5578463, -4.0811095, 0.0, -1.9361265e-07, -1.9361265e-07, 0.0, -0.016051732, -4.3202e-07, 0.0, 0.0, -0.28987923, -0.7599716, -0.06490558, -1.0537907, 0.0, -4.143808e-05, -0.0007940204, -0.011162071, -0.3134285, -2.176613, -6.228106, -0.05509858, -1.7652562, -1.92662e-05, -5.080963e-06, -0.5090504, -1.0465548, -0.12729941, -1.0706935, -0.04353209, -2.2680764, -0.016933035, -0.16054054]"
2025-01-21 11:54:40.768696,32,red,message,a,"Hello! Let's get started with our 20 Questions game. Please pick either secret word 1 or secret word 2. After making your choice, you can ask questions to try and guess the word!",gpt-4o,1.4,"[-0.08100496, -0.0036611182, -0.6985048, -0.72430867, -0.12633595, -0.1408408, -0.07607231, -1.2234735, 0.0, -2.4272753e-05, -0.0020593808, -0.00027266017, -0.066504665, -2.0352955, -0.73389214, -5.3193703e-06, 0.0, 0.0, 0.0, 0.0, -0.000711359, 0.0, 0.0, 0.0, -0.83472997, -2.4721696, -3.6621704, -0.0036196702, -0.055906262, -1.147242e-06, -0.1809936, -0.0009844584, -3.7877755, -0.20375295, -0.0013598785, -3.1627383, -0.15036409, -0.3534042, -0.009115798, -0.043079462, -0.16046053]"
2025-01-21 11:54:48.220005,32,red,message,hi,"Hello! Let's jump into a game of 20 Questions. Please choose whether you'd like to guess secret word 1 or secret word 2. Once you've picked one, you can start asking questions to narrow down the word.",gpt-4o,1.4,"[-0.009331723, -0.0013108364, -0.85879683, -2.7651818, -0.08253682, -8.102577, -0.040928937, -5.8722613e-05, -3.1281633e-07, 0.0, -0.00011343709, -0.0015016521, -0.09371971, -0.5655256, -0.26046044, -0.6125184, -4.3226137e-05, -3.9769227e-05, -0.008364219, -5.5146502e-05, 0.0, -1.9361265e-07, 0.0, -1.9361265e-07, -0.00023178798, 0.0, -1.9361265e-07, -1.9361265e-07, -0.14439262, -0.080189906, -0.11303303, -2.3649616, -4.0188756, -2.5345586e-05, -0.8837003, -0.00051347545, -0.10457578, -0.04744935, -0.4126975, -0.30115533, -2.2650282, -1.9119953, -0.9139496, -0.71136343, -0.6933154]"
2025-01-21 11:55:43.404798,32,red,message,hi,"Hello! Let's play 20 Questions. Please choose if you want to guess secret word 1 or secret word 2, and then start by asking questions to discover what it is!",gpt-4o,1.4,"[-0.012220119, -0.0059105423, -1.0512779, -3.3866556, -0.22186542, 0.0, -6.6306106e-06, -0.0018384411, -0.15075326, -0.5427366, -2.2977014, -0.7974616, -0.0443058, -0.00029852006, -0.0026424835, -2.3319124e-05, 0.0, 0.0, -1.9361265e-07, 0.0, -0.0010372143, 0.0, 0.0, 0.0, -1.6020806, -0.08912584, -0.090827174, -1.1723427, -5.3361473, -1.9816675e-06, -1.5754653, -0.4428766, -1.637449, -5.0133853, -0.22579066, -0.042508516, -0.31352013]"
2025-01-21 11:56:01.319392,32,red,message,hi,"Hello! Ready for our game of 20 Questions? Please choose if you'd like to guess secret word 1 or secret word 2. After you've picked, you can begin asking any questions you'd like. Let’s get started!",gpt-4o,1.4,"[-0.011760866, -0.0014302363, -0.74539816, -0.69314873, -0.20490734, -0.5233893, -0.014167507, 0.0, 0.0, -5.9153886e-06, -1.4259645e-05, -0.07431148, -0.7806965, -3.7793295, -0.48403525, -7.0404574e-05, -8.709308e-05, -0.004618103, -3.3093824e-05, 0.0, 0.0, 0.0, 0.0, -0.00049107615, 0.0, -1.9361265e-07, 0.0, -0.22702861, -3.501096, -1.3305117, -1.7395492, -0.18071721, -0.8842699, -0.0005658994, -1.7134496, -0.08826929, -8.18927, -0.06506945, -2.5663943, -6.749814e-06, -1.868857, -2.893495, -0.16033787, -1.1080081, -0.0035720307, -0.00010807293]"
2025-01-21 11:56:14.837872,32,red,message,hi,"Hello! You ready for a game of 20 Questions? Please choose either secret word 1 or secret word 2 to guess. Then, you can start with your questions to figure out the word. Let’s play!",gpt-4o,1.4,"[-0.0012313036, -0.0011884454, -9999.0, -2.303657, -1.0709224, -1.5381551, -0.26956046, -0.008625805, -6.704273e-07, 0.0, -0.00018804391, -0.00036870534, -0.3170692, -0.7194087, -2.033064, -0.00063404354, -1.9361265e-07, 0.0, 0.0, -3.1281633e-07, -0.0009143244, -1.9361265e-07, -4.3202e-07, -1.9361265e-07, -0.4888244, -0.4515036, -0.144652, -2.9787188, -0.29026455, -1.1602736, -0.0016123392, -0.108169615, -3.2164257, -0.019891527, -0.01905749, -1.5566393, -1.1210942, -1.0542405, -0.04504371, -0.057684414, -1.313473, -1.3394928, -0.080124654, -0.81864923, -0.00018494461]"
2025-01-21 12:12:37.024768,32,red,message,h,"Hello! Let's start our 20 Questions game. Choose whether you want to guess secret word 1 or secret word 2. Then, you can kick off with your questions to discover the word!",gpt-4o,1.4,"[-0.026346514, -0.0017885866, -0.55656224, -2.0780692, -0.06393786, -0.69368327, -3.1281633e-07, -2.2961513e-05, -0.0017424125, -0.0007264906, -2.9466968, -0.81645536, -1.0544317, -0.05477474, -0.0021902334, -0.0029267108, -9.014684e-06, 0.0, 0.0, -3.1281633e-07, -1.9361265e-07, -0.0024951603, -1.9361265e-07, -1.9361265e-07, -1.9361265e-07, -0.89947635, -2.6603024, -0.27219394, -1.0723205, -0.0016917271, -4.7380996, -0.25551662, -0.1305578, -0.029215984, -0.0028240161, -1.4700321, -1.690696, -0.050407257, -0.11780326, -0.12706776]"
2025-01-21 12:12:50.300970,32,red,message,g,"Hello! To begin our game of 20 Questions, please choose whether you'll be guessing secret word 1 or secret word 2. After you've decided, start asking your questions to try and uncover the secret word!",gpt-4o,1.4,"[-0.0266884, -0.00090812583, -1.4395283, -0.8906241, -0.017420145, -0.6326846, -0.023253981, 0.0, 0.0, -3.333223e-05, -2.1650272e-05, -0.00763609, -0.7977298, -0.49063092, -2.1359422, -0.05018938, -0.004415167, -5.6219335e-05, 0.0, 0.0, 0.0, 0.0, -0.00038205247, 0.0, -1.9361265e-07, -1.9361265e-07, -0.00015359772, -3.0636606, -1.094151, -1.4668379, -2.58224e-05, -2.0956304, -0.036602497, -1.7309458, -0.0052626953, -0.34580112, -4.1778965, -0.11731035, -0.95105195, -0.009202036, -1.608425, -0.0075160037, -0.100520544]"
2025-01-21 12:13:06.083623,32,red,message,ok ,"Great! Please choose whether you'd like to guess secret word 1 or secret word 2 to get started. Once you decide, feel free to start asking questions to narrow down the options!",gpt-4o,1.4,"[-0.0052113477, -3.5954712e-05, -0.05186807, -1.3489484, -0.37770888, -0.6257948, -1.0802739e-05, -2.057744e-05, -0.0101121925, -2.2246291e-05, 0.0, 0.0, 0.0, 0.0, -5.2047206e-05, 0.0, 0.0, 0.0, -3.2824025, -0.25197238, -0.06672003, -0.060491998, -0.17511825, -2.698288, -0.69729453, -4.8425554e-06, -0.6800747, -1.8624639e-06, -1.8624639e-06, -1.5487812, -0.021626955, -0.3616327, -1.372785, -1.7900196, -0.9752871, -0.547975, -4.179593, -0.32413775]"
2025-01-21 12:16:13.922303,32,red,message,hi,"Hello! We're here to play 20 Questions. Please pick whether you'll be guessing secret word 1 or secret word 2. Once you decide, start asking your first questions to help identify the word!",gpt-4o,1.4,"[-0.0002899374, -0.00032378387, -4.137461, -1.2360982, -0.112828694, -0.0014448762, -0.4290874, 0.0, -1.2664457e-06, -0.0010472201, -0.037356023, -2.1432426, -0.83276665, -2.3695667, -0.154943, -0.0054784874, -0.00010306638, 0.0, 0.0, 0.0, 0.0, -0.0005569628, 0.0, 0.0, -1.9361265e-07, -0.044893727, -0.18936951, -2.6207173, -1.1083298, -3.631232e-05, -1.4222579, -0.12467586, -1.458621, -10.636122, -3.2944918, -0.638642, -2.7569723, -1.6187652, -0.0023459191, -0.10050523, -0.1274388]"
2025-01-21 13:21:20.464972,32,red,message,hi,"Hello! Let's jump into our 20 Questions game. Please choose between guessing secret word 1 or secret word 2. After you've picked, you can start asking questions to help you figure it out!",gpt-4o,1.4,"[-0.002683495, -0.0018182169, -0.36479247, -2.0210524, -0.06057784, -0.028805483, -1.0537298, 0.0, -6.511407e-06, -0.0005363516, -0.00034177996, -0.06276423, -0.32251513, -4.3930635, -1.3135121, -3.5120287e-05, -1.9361265e-07, 0.0, 0.0, -0.00023059595, -0.0005556552, 0.0, -1.9361265e-07, -1.9361265e-07, -0.080601096, -2.050572, -0.71355826, -1.5824196, -0.1816527, -0.7926549, -0.0006452414, -0.21250658, -0.09743893, -0.115027435, -0.114663646, -2.27702, -2.1125665, -0.8841748, -1.0538952, -7.89631e-07, -0.20158729]"
2025-01-21 13:55:15.241079,32,red,message,g,"Please select whether you'd like to guess secret word 1 or secret word 2. Once you've made your choice, you can start asking questions to uncover the word!",gpt-4o,1.4,"[-1.3438144, -1.2885154, -0.21437512, -0.8579623, -0.00017004783, -4.5133394e-05, -0.008320354, -6.659005e-05, -4.3202e-07, -1.9361265e-07, -6.704273e-07, -1.0280384e-06, -0.0009186048, -1.9361265e-07, -7.89631e-07, -5.5122365e-07, -0.41729033, -0.083324194, -0.13024725, -0.36789587, -0.006909907, -0.032252226, -3.650519e-06, -0.8737148, -0.0007906901, -0.36270052, -0.051842157, -0.040551014, -0.054307066, -0.86601126, -0.01264208, -0.5955014, -0.20173511]"
2025-01-21 13:56:47.188525,32,red,message,hi,"Hello! Let's get moving on our game of 20 Questions. Please choose whether you'd like to guess secret word 1 or secret word 2. Once you've picked, you can begin asking questions to find the word.",gpt-4o,1.4,"[-0.0012778536, -0.00042923877, -0.4474527, -0.9107414, -8.09012, -2.6952496, -0.0033717502, -0.57595617, -0.0019369621, 0.0, 0.0, -2.8325678e-05, -0.0003036458, -0.15628175, -0.29948798, -0.73936695, -1.0411624, -0.00015824666, -0.000112125854, -0.008002522, -2.0935051e-05, 0.0, 0.0, -1.9361265e-07, -3.1281633e-07, -0.00020509004, -1.9361265e-07, -1.9361265e-07, -1.9361265e-07, -0.10099608, -0.25655702, -0.17966822, -1.9553707, -0.11708072, -0.99606204, -0.0012266584, -1.6260267, -0.1588196, -0.19832616, -0.23054874, -2.5518851, -0.6371864, -0.11879317, -1.7015973]"
2025-01-21 13:57:53.069633,32,red,message,hi,"Hello! We're ready for our game of 20 Questions. Please choose whether you'd like to guess secret word 1 or secret word 2. Once you decide, feel free to start asking questions to narrow it down!",gpt-4o,1.4,"[-0.004438186, -0.0022640903, -2.489036, -2.214082, -1.1368928, -0.69607335, -0.34860462, -0.006755275, 0.0, 0.0, -2.2246291e-05, -0.00022332452, -0.021799952, -0.43368497, -0.8894146, -1.12521, -9.198044e-05, -0.00018327577, -0.00585994, -1.3663626e-05, -1.9361265e-07, -1.9361265e-07, -1.9361265e-07, -3.1281633e-07, -0.00018125297, 0.0, 0.0, -1.9361265e-07, -0.10295431, -0.26293546, -2.5287015, -0.16618188, -2.677603e-05, -1.0109516, -1.1398757e-05, -1.8624639e-06, -0.1373296, -0.167266, -0.18903188, -0.5382943, -2.1946306, -0.25548846, -2.6968896e-06, -0.127352]"
